2017.01.01,00:00,32.00,33.00,32.00,32.00,27
2017.02.01,00:00,31.50,34.75,31.50,34.00,1139
2017.03.01,00:00,34.25,35.50,33.25,34.00,2480
2017.04.01,00:00,34.25,36.50,33.50,35.00,1479
2017.05.01,00:00,34.75,35.00,32.50,33.75,2006
2017.06.01,00:00,34.00,34.25,32.50,33.75,1502
2017.07.01,00:00,33.50,34.00,29.50,30.75,2381
2017.08.01,00:00,31.00,31.75,29.25,30.00,2386
2017.09.01,00:00,29.75,32.25,29.75,30.50,2318
2017.10.01,00:00,30.75,33.50,30.25,32.50,1934
2017.11.01,00:00,32.75,33.50,29.50,30.75,1978
2017.12.01,00:00,30.50,31.25,29.75,29.75,538
