2017.01.01,00:00,30.00,30.00,29.00,29.00,4
2017.02.01,00:00,28.00,29.00,27.00,28.00,8640
2017.03.01,00:00,28.25,30.00,27.00,27.75,16028
2017.04.01,00:00,28.00,28.50,25.75,26.75,9078
2017.05.01,00:00,26.50,27.00,24.25,24.90,10916
2017.06.01,00:00,24.80,25.75,24.60,24.75,10728
2017.07.01,00:00,24.90,25.25,23.20,24.60,9934
2017.08.01,00:00,24.70,27.25,24.40,27.25,8317
2017.09.01,00:00,27.00,28.00,26.00,26.75,8729
2017.10.01,00:00,27.00,27.25,25.50,26.00,6517
2017.11.01,00:00,26.25,26.25,23.60,23.60,7305
2017.12.01,00:00,23.70,24.30,23.60,23.90,2021
