2017.01.01,00:00,374.00,430.00,373.00,404.00,9608
2017.02.01,00:00,402.00,418.00,386.00,396.00,6450
2017.03.01,00:00,398.00,408.00,387.00,387.00,10306
2017.04.01,00:00,390.00,397.00,386.00,389.00,7184
2017.05.01,00:00,388.00,396.00,379.00,393.00,7865
2017.06.01,00:00,392.00,393.00,370.00,370.00,9345
2017.07.01,00:00,372.00,390.00,365.00,388.00,7177
2017.08.01,00:00,387.00,408.00,379.00,399.00,8000
2017.09.01,00:00,402.00,422.00,398.00,408.00,8737
2017.10.01,00:00,410.00,436.00,406.00,420.00,7754
2017.11.01,00:00,424.00,428.00,408.00,412.00,7876
2017.12.01,00:00,416.00,422.00,412.00,422.00,2782
