2017.01.01,00:00,181.00,194.00,173.00,188.00,6629
2017.02.01,00:00,173.00,201.00,173.00,191.00,7017
2017.03.01,00:00,192.50,196.50,188.00,189.00,6828
2017.04.01,00:00,189.50,197.00,183.50,185.00,5107
2017.05.01,00:00,186.00,194.00,182.50,187.50,5944
2017.06.01,00:00,188.00,200.00,187.50,198.50,6316
2017.07.01,00:00,199.00,207.00,191.00,192.50,4993
2017.08.01,00:00,190.00,205.00,186.00,201.00,5686
2017.09.01,00:00,203.00,218.00,199.00,207.00,7425
2017.10.01,00:00,208.00,224.00,206.00,220.00,5541
2017.11.01,00:00,222.00,231.00,215.00,227.00,6487
2017.12.01,00:00,226.00,231.00,223.00,228.00,1668
