2017.01.01,00:00,8.00,9.00,8.00,8.00,595
2017.02.01,00:00,8.35,8.50,8.20,8.20,9460
2017.03.01,00:00,8.25,8.50,8.20,8.45,9883
2017.04.01,00:00,8.50,8.65,8.40,8.50,4625
2017.05.01,00:00,8.45,8.60,8.20,8.55,8313
2017.06.01,00:00,8.60,8.75,8.35,8.50,6884
2017.07.01,00:00,8.45,8.70,8.40,8.60,5430
2017.08.01,00:00,8.45,8.95,8.40,8.65,7265
2017.09.01,00:00,8.70,8.80,8.50,8.55,6982
2017.10.01,00:00,8.60,8.65,8.40,8.50,6677
2017.11.01,00:00,8.45,8.55,8.20,8.25,9225
2017.12.01,00:00,8.20,8.35,8.20,8.30,2835
