2017.01.01,00:00,13.00,13.00,12.00,12.00,2
2017.02.01,00:00,12.10,12.80,11.10,11.60,5320
2017.03.01,00:00,11.70,12.60,11.40,12.10,4192
2017.04.01,00:00,12.20,12.30,11.60,11.70,2036
2017.05.01,00:00,11.80,12.20,10.60,10.70,2431
2017.06.01,00:00,10.80,12.90,10.60,11.90,2351
2017.07.01,00:00,11.80,12.10,11.30,11.60,1793
2017.08.01,00:00,11.70,11.80,10.30,10.80,2052
2017.09.01,00:00,10.90,12.50,10.60,12.40,1900
2017.10.01,00:00,12.30,13.40,11.80,13.10,2405
2017.11.01,00:00,13.20,13.80,12.40,13.10,2108
2017.12.01,00:00,13.20,13.40,12.90,13.30,291
