2017.01.01,00:00,19.00,19.00,19.00,19.00,1
2017.02.01,00:00,19.00,19.90,18.80,19.50,10011
2017.03.01,00:00,19.50,20.70,19.30,20.40,13057
2017.04.01,00:00,20.50,21.10,19.30,19.80,9909
2017.05.01,00:00,19.70,19.90,18.10,19.10,10659
2017.06.01,00:00,19.00,19.40,18.40,18.80,9769
2017.07.01,00:00,18.90,19.10,17.80,18.10,9305
2017.08.01,00:00,17.90,19.00,17.50,18.70,9797
2017.09.01,00:00,18.80,19.30,18.30,18.80,9804
2017.10.01,00:00,18.90,19.50,18.10,18.20,8892
2017.11.01,00:00,18.30,19.40,18.10,19.30,9600
2017.12.01,00:00,19.40,19.60,19.20,19.40,2619
