2017.01.01,00:00,57.00,58.00,56.00,57.00,151
2017.02.01,00:00,56.00,57.00,53.75,55.00,4882
2017.03.01,00:00,54.75,57.75,54.75,56.75,7227
2017.04.01,00:00,57.00,60.75,56.50,60.00,3805
2017.05.01,00:00,59.75,68.00,59.00,66.00,4482
2017.06.01,00:00,66.25,72.00,66.00,69.25,4655
2017.07.01,00:00,69.50,70.50,67.00,69.50,4715
2017.08.01,00:00,70.25,75.25,65.75,72.00,4669
2017.09.01,00:00,72.25,79.50,70.50,78.00,5669
2017.10.01,00:00,77.75,81.75,74.75,79.50,4959
2017.11.01,00:00,79.75,85.25,78.75,80.50,5182
2017.12.01,00:00,81.00,81.50,77.75,79.75,1414
